음료 유형,음료명,사이즈 및 유제품,열량,지방 (g),트랜스지방 (g),포화지방 (g),나트륨 (mg),탄수화물 (g),콜레스테롤 (mg),식이섬유 (g),당류 (g),단백질 (g),비타민 A (% DV),비타민 C (% DV),칼슘 (% DV),철분 (% DV),카페인 (mg)
프라푸치노®,커피 프라푸치노,Grande 일반 우유,240,3,2.0,0.1,10,220,50,0,50,3.0,4,0,10,0.0,95.0
프라푸치노®,커피 프라푸치노,Grande 두유,220,1.5,0.2,0.0,0,210,49,0,47,3.0,4,0,10,0.0,95.0
프라푸치노®,커피 프라푸치노,Venti 무지방 우유,310,0.1,0.1,0.0,5,300,70,0,69,6.0,10,0,20,6.0,95.0
프라푸치노®,커피 프라푸치노,Venti 일반 우유,350,5,3.0,0.2,15,300,70,0,69,5.0,8,0,15,2.0,130.0
프라푸치노®,커피 프라푸치노,Venti 두유,310,2.5,0.3,0.0,0,300,68,1,66,5.0,6,0,20,2.0,130.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Tall 무지방 우유,180,0.5,0.4,0.0,0,150,42,1,40,3.0,4,0,10,8.0,130.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Tall 일반 우유,200,3,2.0,0.1,10,160,42,1,40,3.0,4,0,8,6.0,70.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Tall 두유,180,2,0.5,0.0,0,150,40,1,38,3.0,4,0,10,10.0,70.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Grande 무지방 우유,260,1,0.5,0.0,0,220,61,1,58,4.0,6,0,10,8.0,110.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Grande 일반 우유,290,4,2.5,0.1,10,220,61,1,58,4.0,4,0,10,8.0,110.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Grande 두유,260,2.5,0.5,0.0,0,220,59,1,55,4.0,4,0,10,15.0,110.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Venti 무지방 우유,340,1,0.5,0.0,5,300,80,1,76,7.0,10,0,15,10.0,140.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Venti 일반 우유,390,6,3.5,0.1,15,300,80,1,76,6.0,8,0,15,10.0,140.0
프라푸치노®,모카 프라푸치노 (휘핑 제외),Venti 두유,350,3,1.0,0.0,0,290,78,2,73,6.0,6,0,20,20.0,140.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Tall 무지방 우유,180,0.1,0.0,0.0,0,160,42,0,41,3.0,4,0,10,0.0,70.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Tall 일반 우유,200,2.5,1.5,0.1,10,160,42,0,41,3.0,4,0,8,0.0,70.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Tall 두유,180,1.5,0.2,0.0,0,150,40,0,39,2.0,4,0,10,4.0,70.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Grande 무지방 우유,280,0.1,0.1,0.0,0,220,60,0,59,4.0,6,0,10,0.0,100.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Grande 일반 우유,280,3.5,2.0,0.1,10,220,60,0,59,3.0,4,0,10,0.0,100.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Grande 두유,260,1.5,0.2,0.0,0,220,58,0,56,3.0,4,0,10,6.0,100.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Venti 무지방 우유,330,0.1,0.1,0.0,5,290,78,0,77,5.0,10,0,15,2.0,130.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Venti 일반 우유,370,5,3.0,0.1,15,300,78,0,77,5.0,8,0,15,2.0,130.0
프라푸치노®,카라멜 프라푸치노 (휘핑 제외),Venti 두유,340,2.5,0.3,0.0,0,290,75,1,73,5.0,6,0,20,8.0,130.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Tall 무지방 우유,220,3,2.0,0.0,0,170,47,1,44,4.0,4,0,10,20.0,75.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Tall 일반 우유,240,5,3.5,0.1,10,170,47,1,44,4.0,4,0,8,20.0,75.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Tall 두유,220,4,2.5,0.0,0,170,45,1,42,3.0,4,0,10,20.0,75.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Grande 무지방 우유,310,4,3.0,0.0,0,250,67,2,62,5.0,6,0,10,25.0,110.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Grande 일반 우유,340,7,5.0,0.1,10,250,67,2,62,5.0,4,0,10,25.0,110.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Grande 두유,310,6,3.5,0.0,0,240,65,2,60,4.0,4,0,10,30.0,110.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Venti 무지방 우유,420,5,4.0,0.0,5,340,90,2,84,7.0,10,0,20,35.0,145.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Venti 일반 우유,460,10,7.0,0.2,15,340,90,2,84,7.0,6,0,15,35.0,145.0
프라푸치노®,자바칩 프라푸치노 (휘핑 제외),Venti 두유,430,8,4.5,0.0,0,330,88,3,80,6.0,6,0,20,40.0,145.0
저지방 프라푸치노®,저지방 커피 프라푸치노,Tall 무지방 우유,90,0.1,0.0,0.0,0,160,20,0,19,3.0,4,0,10,0.0,70.0
저지방 프라푸치노®,저지방 커피 프라푸치노,Grande 무지방 우유,120,0.1,0.1,0.0,0,210,26,0,26,3.0,6,0,10,0.0,95.0
저지방 프라푸치노®,저지방 커피 프라푸치노,Venti 무지방 우유,160,0.1,0.1,0.0,5,270,34,0,33,5.0,8,0,15,2.0,120.0
저지방 프라푸치노®,저지방 모카 프라푸치노,Tall 무지방 우유,110,0.5,0.4,0.0,0,150,24,1,23,3.0,4,0,8,6.0,70.0
저지방 프라푸치노®,저지방 모카 프라푸치노,Grande 무지방 우유,150,1,0.5,0.0,0,200,33,1,30,4.0,6,0,10,8.0,95.0
저지방 프라푸치노®,저지방 모카 프라푸치노,Venti 무지방 우유,210,1,0.5,0.0,5,280,46,1,42,6.0,8,0,15,10.0,130.0
저지방 프라푸치노®,저지방 카라멜 프라푸치노,Tall 무지방 우유,100,0.1,0.0,0.0,0,140,23,0,23,3.0,4,0,8,0.0,65.0
저지방 프라푸치노®,저지방 카라멜 프라푸치노,Grande 무지방 우유,150,0.1,0.1,0.0,0,200,33,0,32,3.0,6,0,10,0.0,90.0
저지방 프라푸치노®,저지방 카라멜 프라푸치노,Venti 무지방 우유,200,0.1,0.1,0.0,5,270,44,0,43,5.0,8,0,15,2.0,120.0
저지방 프라푸치노®,저지방 자바칩 프라푸치노,Tall 무지방 우유,150,3,2.0,0.0,0,170,30,1,27,4.0,4,0,10,20.0,70.0
저지방 프라푸치노®,저지방 자바칩 프라푸치노,Grande 무지방 우유,220,4,3.0,0.0,0,240,43,2,39,5.0,6,0,10,25.0,105.0
저지방 프라푸치노®,저지방 자바칩 프라푸치노,Venti 무지방 우유,290,5,4.0,0.0,5,320,58,2,52,7.0,8,0,15,35.0,165.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Tall 무지방 우유,170,0.1,0.1,0.0,0,140,39,0,38,3.0,6,6,10,2.0,0.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Tall 일반 우유,190,3,1.5,0.1,10,140,38,0,37,3.0,4,6,10,2.0,0.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Tall 두유,170,1.5,0.2,0.0,0,135,37,1,35,3.0,4,6,10,6.0,0.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Grande 무지방 우유,230,0.2,0.1,0.0,0,190,53,0,52,4.0,8,6,15,4.0,0.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Grande 일반 우유,260,4,2.0,0.1,10,190,53,0,52,4.0,6,6,15,4.0,0.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Grande 두유,240,2,0.2,0.0,0,180,51,1,49,3.0,4,6,15,8.0,0.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Venti 무지방 우유,310,0.2,0.1,0.0,5,260,70,0,69,6.0,10,8,20,4.0,0.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Venti 일반 우유,350,6,3.0,0.2,15,260,70,0,68,6.0,8,8,20,4.0,0.0
크림 프라푸치노®,스트로베리 & 크림 프라푸치노 (휘핑 제외),Venti 두유,320,3.2,0.4,0.0,0,250,67,1,64,5.0,6,8,20,10.0,0.0
크림 프라푸치노®,바닐라 빈 프라푸치노 (휘핑 제외),Tall 무지방 우유,170,0.1,0.1,0.0,0,160,39,0,38,4.0,6,0,10,0.0,0.0
크림 프라푸치노®,바닐라 빈 프라푸치노 (휘핑 제외),Tall 일반 우유,200,3.5,2.0,0.1,10,160,39,0,38,3.0,6,0,10,0.0,0.0
크림 프라푸치노®,바닐라 빈 프라푸치노 (휘핑 제외),Tall 두유,180,1.5,0.2,0.0,0,160,37,1,35,3.0,4,0,10,6.0,0.0
크림 프라푸치노®,바닐라 빈 프라푸치노 (휘핑 제외),Grande 무지방 우유,240,0.1,0.1,0.0,5,230,56,0,55,5.0,8,0,15,0.0,0.0
